purchase_date,medicine_id,batch_no,quantity,unit_cost_inr,total_cost_inr,supplier_id,supplier_name,expiry_date,received_date
2024-11-18,31,B1593,321,3.8284424270191146,1221.5486176355914,1,MedPlus Wholesale,2026-11-18,2024-11-21
2024-11-19,50,B1874,142,19.024343506885508,2978.0687693880095,2,Apollo Pharmacy Dist.,2025-11-19,2024-11-21
2024-11-19,29,B1566,232,3.0530720961126043,680.3112499832705,2,Apollo Pharmacy Dist.,2027-11-19,2024-11-21
2024-11-19,14,B1269,1802,2.375962042244748,4660.220529374641,4,State Medical Store,2026-11-19,2024-11-26
2024-11-20,40,B1714,1783,1.0104891081660354,1734.1583049685867,5,Zydus Healthcare,2026-11-20,2024-11-24
2024-11-20,38,B1686,751,40.77606271247763,29964.728099501655,4,State Medical Store,2026-11-20,2024-11-27
2024-11-22,13,B1249,1819,7.748580614148385,14500.721514235496,5,Zydus Healthcare,2026-11-22,2024-11-26
2024-11-22,34,B1633,309,144.94500502748926,47793.536668406654,4,State Medical Store,2025-05-21,2024-11-29
2024-11-22,26,B1516,1874,3.8861368246558725,7384.118565080109,2,Apollo Pharmacy Dist.,2026-11-22,2024-11-24
2024-11-23,9,B1168,1937,4.955302365855575,9504.333756019641,3,Generic Pharma India,2026-11-23,2024-11-28
2024-11-24,1,B1009,2012,1.4438112125561844,3075.6325580215544,4,State Medical Store,2026-11-24,2024-12-01
2024-11-25,48,B1848,163,43.32799146019521,7085.604995204517,5,Zydus Healthcare,2025-11-25,2024-11-29
2024-11-26,4,B1076,1246,4.021138508821369,5227.612455673267,1,MedPlus Wholesale,2026-11-26,2024-11-29
2024-11-26,49,B1862,71,12.055858352562346,872.8701898134192,2,Apollo Pharmacy Dist.,2025-11-26,2024-11-28
2024-11-27,6,B1106,1725,2.4681830556874633,4329.834948946265,3,Generic Pharma India,2026-11-27,2024-12-02
2024-11-27,19,B1391,1625,2.080493900754203,3324.194586498781,5,Zydus Healthcare,2026-11-27,2024-12-01
2024-11-28,33,B1620,151,25.351892558705774,3942.1081558314204,1,MedPlus Wholesale,2025-05-27,2024-12-01
2024-11-29,41,B1744,1546,2.37811724604756,3734.8818930382095,3,Generic Pharma India,2026-11-29,2024-12-04
2024-11-29,42,B1763,355,54.20382330087125,20371.365066304148,5,Zydus Healthcare,2025-11-29,2024-12-03
2024-11-29,27,B1536,1344,2.0801923092111587,2689.3976277783277,3,Generic Pharma India,2026-11-29,2024-12-04
2024-11-29,8,B1147,1292,4.170311323569953,4984.284063921246,2,Apollo Pharmacy Dist.,2026-11-29,2024-12-01
2024-11-30,28,B1554,1128,4.869742825640869,5743.909206614805,5,Zydus Healthcare,2026-11-30,2024-12-04
2024-12-01,20,B1411,984,1.9700219703084976,2062.3283592526755,3,Generic Pharma India,2026-12-01,2024-12-06
2024-12-01,7,B1126,763,3.3448705121034377,2768.3161897910336,4,State Medical Store,2026-12-01,2024-12-08
2024-12-01,16,B1306,3671,0.49157936402707814,1816.4874258230168,5,Zydus Healthcare,2027-12-01,2024-12-05
2024-12-02,44,B1797,349,24.153670017361875,8945.170162998349,4,State Medical Store,2026-12-02,2024-12-09
2024-12-02,18,B1369,1640,1.485510979141296,2567.6421839876784,4,State Medical Store,2026-12-02,2024-12-09
2024-12-03,17,B1340,2728,0.7936901084201847,2187.305704202696,5,Zydus Healthcare,2027-12-03,2024-12-07
2024-12-03,36,B1660,237,20.55144792291769,4724.753274011703,3,Generic Pharma India,2025-12-03,2024-12-08
2024-12-04,39,B1698,354,38.477993016054405,13838.408273416308,1,MedPlus Wholesale,2026-12-04,2024-12-07
2024-12-06,24,B1473,1052,4.8813654057424625,5149.415703799538,5,Zydus Healthcare,2027-12-06,2024-12-10
2024-12-06,25,B1495,2772,3.1260862965127574,8346.780548525487,4,State Medical Store,2026-12-06,2024-12-13
2024-12-07,47,B1837,84,15.560779456565644,1217.0679973734188,2,Apollo Pharmacy Dist.,2025-12-07,2024-12-09
2024-12-08,11,B1209,2190,2.9225822707991913,6604.902962308753,3,Generic Pharma India,2026-12-08,2024-12-13
2024-12-09,3,B1059,880,3.3559416302184606,2928.1221334157085,3,Generic Pharma India,2026-12-09,2024-12-14
2024-12-09,32,B1607,145,49.99589255379301,6999.088705389582,5,Zydus Healthcare,2025-06-07,2024-12-13
2024-12-09,10,B1189,1748,1.909751836182592,3488.114598906366,4,State Medical Store,2026-12-09,2024-12-16
2024-12-09,23,B1457,1098,7.929029331564177,8934.412450895976,2,Apollo Pharmacy Dist.,2026-12-09,2024-12-11
2024-12-10,40,B1715,1457,0.9734280785810452,1398.4079726458044,1,MedPlus Wholesale,2026-12-10,2024-12-13
2024-12-10,21,B1431,244,114.6002562921406,30029.797964975776,5,Zydus Healthcare,2025-12-10,2024-12-14
2024-12-12,12,B1230,1103,14.639044233859503,17109.65137711358,5,Zydus Healthcare,2026-12-12,2024-12-16
2024-12-13,43,B1778,1420,1.506897918558169,2219.575585221826,1,MedPlus Wholesale,2026-12-13,2024-12-16
2024-12-13,1,B1010,1304,1.445456186394095,1957.2569305883071,2,Apollo Pharmacy Dist.,2026-12-13,2024-12-15
2024-12-15,16,B1307,2868,0.5072229915797242,1433.3283400106561,4,State Medical Store,2027-12-15,2024-12-22
2024-12-16,2,B1040,1387,2.0189615406824846,2755.3540020332234,5,Zydus Healthcare,2026-12-16,2024-12-20
2024-12-17,22,B1444,712,45.53517086337129,32425.377078446,1,MedPlus Wholesale,2026-12-17,2024-12-20
2024-12-17,35,B1647,149,34.0209233297296,5397.470787487764,5,Zydus Healthcare,2025-06-15,2024-12-21
2024-12-17,46,B1823,250,38.036333713373665,9974.450004109885,1,MedPlus Wholesale,2026-12-17,2024-12-20
2024-12-18,37,B1673,905,35.93581276719133,30734.103604081047,3,Generic Pharma India,2026-12-18,2024-12-23
2024-12-19,30,B1580,430,25.820475353065753,11015.728534387832,1,MedPlus Wholesale,2026-12-19,2024-12-22
2024-12-19,6,B1107,1990,2.5960698600935723,4959.609188321867,2,Apollo Pharmacy Dist.,2026-12-19,2024-12-21
2024-12-20,29,B1567,289,3.1141524978436057,832.9859486824013,1,MedPlus Wholesale,2027-12-20,2024-12-23
2024-12-23,26,B1517,1942,4.077489449404194,7872.032844508374,4,State Medical Store,2026-12-23,2024-12-30
2024-12-23,14,B1270,1669,2.4002481650583336,3968.120902371671,5,Zydus Healthcare,2026-12-23,2024-12-27
2024-12-23,17,B1341,1803,0.8306792054035844,1390.5270783580384,1,MedPlus Wholesale,2027-12-23,2024-12-26
2024-12-24,41,B1745,1924,2.492380123441128,4627.470819421909,4,State Medical Store,2026-12-24,2024-12-31
2024-12-24,7,B1127,965,3.6024175364552202,3514.9240898420403,2,Apollo Pharmacy Dist.,2026-12-24,2024-12-26
2024-12-25,40,B1716,1754,0.9772753650870846,1808.4522065514134,1,MedPlus Wholesale,2026-12-25,2024-12-28
2024-12-26,9,B1169,1773,4.795283201493793,8987.164699861034,1,MedPlus Wholesale,2026-12-26,2024-12-29
2024-12-26,45,B1810,432,29.090755338430196,12568.246903273388,1,MedPlus Wholesale,2026-12-26,2024-12-29
2024-12-26,13,B1250,1827,7.933769998982303,14637.703330959555,4,State Medical Store,2026-12-26,2025-01-02
2024-12-26,20,B1412,1681,1.9302325977857313,3481.3529263290948,2,Apollo Pharmacy Dist.,2026-12-26,2024-12-28
2024-12-28,18,B1370,1558,1.4900026539153712,2369.8613685002883,5,Zydus Healthcare,2026-12-28,2025-01-01
2024-12-28,19,B1392,2125,2.0845956305836046,4212.862063626949,5,Zydus Healthcare,2026-12-28,2025-01-01
2024-12-28,33,B1621,250,26.078422480674007,6316.0528141412,2,Apollo Pharmacy Dist.,2025-06-26,2024-12-30
2024-12-29,16,B1308,3752,0.5099164907962828,1924.5868762143823,2,Apollo Pharmacy Dist.,2027-12-29,2024-12-31
2024-12-29,1,B1011,1180,1.5001497478056103,1683.1777576618445,4,State Medical Store,2026-12-29,2025-01-05
2024-12-29,27,B1537,1035,1.9436949060039668,2118.4017280021185,4,State Medical Store,2026-12-29,2025-01-05
2024-12-30,24,B1474,1176,5.248671189493713,5704.86575239656,3,Generic Pharma India,2027-12-30,2025-01-04
2024-12-31,15,B1288,1766,5.191132155919666,8884.458836444413,1,MedPlus Wholesale,2026-12-31,2025-01-03
2025-01-01,8,B1148,1115,4.117913193663255,4651.170346865554,5,Zydus Healthcare,2027-01-01,2025-01-05
2025-01-01,50,B1875,173,19.239340326756572,3459.487647747535,3,Generic Pharma India,2026-01-01,2025-01-06
2025-01-01,5,B1090,103,88.05671241631245,8628.31837821275,1,MedPlus Wholesale,2025-06-30,2025-01-04
2025-01-04,3,B1060,1339,3.607292282317267,4853.594227845026,1,MedPlus Wholesale,2027-01-04,2025-01-07
2025-01-04,11,B1210,2922,3.057886497212249,9059.029440498905,5,Zydus Healthcare,2027-01-04,2025-01-08
2025-01-05,31,B1594,261,4.094145334851959,1061.2587701511816,4,State Medical Store,2027-01-05,2025-01-12
2025-01-06,25,B1496,2076,3.0811909886653543,6425.842181501148,2,Apollo Pharmacy Dist.,2027-01-06,2025-01-08
2025-01-07,49,B1863,87,12.062060633478096,1066.1686312466645,3,Generic Pharma India,2026-01-07,2025-01-12
2025-01-09,17,B1342,1955,0.7853970380096094,1503.926874829975,2,Apollo Pharmacy Dist.,2028-01-09,2025-01-11
2025-01-10,10,B1190,2065,1.9513025697028097,4167.382943392653,3,Generic Pharma India,2027-01-10,2025-01-15
2025-01-11,2,B1041,1458,1.9403965077440335,2978.547522133958,4,State Medical Store,2027-01-11,2025-01-18
2025-01-12,4,B1077,936,4.020845171216529,3639.0946498036574,3,Generic Pharma India,2027-01-12,2025-01-17
2025-01-12,48,B1849,99,45.363844988535845,4384.840112600512,3,Generic Pharma India,2026-01-12,2025-01-17
2025-01-12,16,B1309,4408,0.5106385724907146,2216.649748142264,5,Zydus Healthcare,2028-01-12,2025-01-16
2025-01-13,1,B1012,1633,1.4718014891176194,2347.420747755087,1,MedPlus Wholesale,2027-01-13,2025-01-16
2025-01-14,12,B1231,998,15.6940387891901,14815.490534724417,2,Apollo Pharmacy Dist.,2027-01-14,2025-01-16
2025-01-14,40,B1717,1850,0.9564042070148424,1908.3798918305756,5,Zydus Healthcare,2027-01-14,2025-01-18
2025-01-16,39,B1699,565,39.87675052816088,20852.086612657033,1,MedPlus Wholesale,2027-01-16,2025-01-19
2025-01-16,14,B1271,2380,2.535182013338482,5983.405968757828,5,Zydus Healthcare,2027-01-16,2025-01-20
2025-01-17,43,B1779,1108,1.4547357193378747,1729.4490691812634,4,State Medical Store,2027-01-17,2025-01-24
2025-01-17,28,B1555,1590,4.915014562066705,8188.166123762194,5,Zydus Healthcare,2027-01-17,2025-01-21
2025-01-17,38,B1687,613,39.79232423574613,23351.86236661853,2,Apollo Pharmacy Dist.,2027-01-17,2025-01-19
2025-01-18,34,B1634,200,145.27894121543653,30095.406617726178,5,Zydus Healthcare,2025-07-17,2025-01-22
2025-01-19,32,B1608,170,51.843071107868866,8742.83636915492,4,State Medical Store,2025-07-18,2025-01-26
2025-01-19,42,B1764,285,56.725744520811666,15053.88020930226,4,State Medical Store,2026-01-19,2025-01-26
2025-01-20,6,B1108,2278,2.404515007256181,5760.391420170156,4,State Medical Store,2027-01-20,2025-01-27
2025-01-20,18,B1371,1605,1.435671226769153,2449.323028027448,4,State Medical Store,2027-01-20,2025-01-27
2025-01-20,41,B1746,1653,2.382237391592411,4019.4098111918083,5,Zydus Healthcare,2027-01-20,2025-01-24
2025-01-21,23,B1458,800,7.9997027556533205,6710.221342098039,5,Zydus Healthcare,2027-01-21,2025-01-25
2025-01-22,7,B1128,1193,3.6274153150107598,4365.5538535510705,5,Zydus Healthcare,2027-01-22,2025-01-26
2025-01-23,27,B1538,1473,1.9524879296476092,2976.865831449779,2,Apollo Pharmacy Dist.,2027-01-23,2025-01-25
2025-01-23,30,B1581,647,24.67891659556014,16442.716092981922,3,Generic Pharma India,2027-01-23,2025-01-28
2025-01-23,26,B1518,1841,4.038213549446636,7372.0477849168465,3,Generic Pharma India,2027-01-23,2025-01-28
2025-01-24,44,B1798,397,24.683503235679925,9428.928950490174,3,Generic Pharma India,2027-01-24,2025-01-29
2025-01-25,8,B1149,1134,3.892773003127472,4390.7344152710675,5,Zydus Healthcare,2027-01-25,2025-01-29
2025-01-26,17,B1343,2817,0.8376026927928975,2335.9007601689223,3,Generic Pharma India,2028-01-26,2025-01-31
2025-01-26,29,B1568,396,3.086564510009052,1241.3531844371428,5,Zydus Healthcare,2028-01-26,2025-01-30
2025-01-27,20,B1413,1062,1.9043469050849717,2178.6781778618833,3,Generic Pharma India,2027-01-27,2025-02-01
2025-01-28,21,B1432,228,117.36274535099886,26817.221199078456,5,Zydus Healthcare,2026-01-28,2025-02-01
2025-01-29,9,B1170,1475,5.082863105946306,7434.383962370283,3,Generic Pharma India,2027-01-29,2025-02-03
2025-01-29,24,B1475,1289,4.751176217965139,6275.832672967677,3,Generic Pharma India,2028-01-29,2025-02-03
2025-01-29,13,B1251,1070,7.872314763368557,8500.964969033419,5,Zydus Healthcare,2027-01-29,2025-02-02
2025-01-30,25,B1497,1723,2.992686253080862,5034.152809833483,2,Apollo Pharmacy Dist.,2027-01-30,2025-02-01
2025-01-30,1,B1013,2028,1.4834887688594,3024.970902812168,1,MedPlus Wholesale,2027-01-30,2025-02-02
2025-01-31,36,B1661,154,20.96444149456252,2978.8990167986753,4,State Medical Store,2026-01-31,2025-02-07
2025-02-01,19,B1393,1383,2.041866986083335,2802.1837177110287,5,Zydus Healthcare,2027-02-01,2025-02-05
2025-02-02,16,B1310,3154,0.5141329715585911,1652.4669211017751,5,Zydus Healthcare,2028-02-02,2025-02-06
2025-02-03,47,B1838,74,14.574278796229253,1084.9915034266296,1,MedPlus Wholesale,2026-02-03,2025-02-06
2025-02-03,40,B1718,1204,1.0067874158255217,1208.9995573986503,3,Generic Pharma India,2027-02-03,2025-02-08
2025-02-04,5,B1091,141,86.27554202838266,11932.243270832298,2,Apollo Pharmacy Dist.,2025-08-03,2025-02-06
2025-02-06,35,B1648,127,34.08943025405851,4416.074697521074,5,Zydus Healthcare,2025-08-05,2025-02-10
2025-02-06,22,B1445,455,46.17135148199583,21313.349419077265,3,Generic Pharma India,2027-02-06,2025-02-11
2025-02-07,12,B1232,1223,15.54273906639478,19200.123440124018,2,Apollo Pharmacy Dist.,2027-02-07,2025-02-09
2025-02-07,3,B1061,950,3.635508734539925,3445.3581888061735,5,Zydus Healthcare,2027-02-07,2025-02-11
2025-02-08,11,B1211,2667,3.1061906489417543,8351.60802919138,4,State Medical Store,2027-02-08,2025-02-15
2025-02-09,46,B1824,175,41.05864658186398,6718.990225138832,1,MedPlus Wholesale,2027-02-09,2025-02-12
2025-02-09,43,B1780,1195,1.5069881134671073,1855.6396076843725,5,Zydus Healthcare,2027-02-09,2025-02-13
2025-02-10,31,B1595,377,4.037572612379133,1449.2592156496428,3,Generic Pharma India,2027-02-10,2025-02-15
2025-02-12,4,B1078,1458,3.931349382155137,6027.402093193204,2,Apollo Pharmacy Dist.,2027-02-12,2025-02-14
2025-02-13,37,B1674,549,33.863917611463435,18633.582928189757,1,MedPlus Wholesale,2027-02-13,2025-02-16
2025-02-13,2,B1042,1213,2.078031048720522,2449.6142811855634,3,Generic Pharma India,2027-02-13,2025-02-18
2025-02-13,10,B1191,1938,1.9432642016985893,3923.3716961792393,4,State Medical Store,2027-02-13,2025-02-20
2025-02-13,18,B1372,1260,1.4533421848507768,1882.6689862969854,2,Apollo Pharmacy Dist.,2027-02-13,2025-02-15
2025-02-15,17,B1344,2239,0.7644189555195949,1734.3995200896434,2,Apollo Pharmacy Dist.,2028-02-15,2025-02-17
2025-02-15,48,B1850,91,43.38027306230956,4027.677564940681,2,Apollo Pharmacy Dist.,2026-02-15,2025-02-17
2025-02-16,16,B1311,4042,0.5144444737185843,2105.776811091992,4,State Medical Store,2028-02-16,2025-02-23
2025-02-17,40,B1719,2035,0.9754935271077579,1962.795037482799,1,MedPlus Wholesale,2027-02-17,2025-02-20
2025-02-18,7,B1129,1093,3.67381299192213,3642.0629310073036,3,Generic Pharma India,2027-02-18,2025-02-23
2025-02-18,20,B1414,1265,1.9792277911696559,2500.348415591298,5,Zydus Healthcare,2027-02-18,2025-02-22
2025-02-19,1,B1014,1516,1.4375445529336779,2264.8851858118783,4,State Medical Store,2027-02-19,2025-02-26
2025-02-19,41,B1747,1721,2.45720380555479,4195.045951490215,5,Zydus Healthcare,2027-02-19,2025-02-23
2025-02-19,13,B1252,1451,7.829917412465507,11575.286449431693,5,Zydus Healthcare,2027-02-19,2025-02-23
2025-02-20,34,B1635,215,144.60095518267497,31748.198253896437,3,Generic Pharma India,2025-08-19,2025-02-25
2025-02-20,45,B1811,234,30.166169033383152,6671.442479233226,5,Zydus Healthcare,2027-02-20,2025-02-24
2025-02-20,14,B1272,2130,2.568439991940985,5214.939914936284,3,Generic Pharma India,2027-02-20,2025-02-25
2025-02-21,6,B1109,2595,2.4486795149235405,6744.500529551016,1,MedPlus Wholesale,2027-02-21,2025-02-24
2025-02-21,26,B1519,1928,3.950207506176205,8020.05407502005,3,Generic Pharma India,2027-02-21,2025-02-26
2025-02-21,8,B1150,1158,3.9819820792274117,4694.951305019982,3,Generic Pharma India,2027-02-21,2025-02-26
2025-02-22,9,B1171,2136,5.020919065487534,10515.347629492793,5,Zydus Healthcare,2027-02-22,2025-02-26
2025-02-22,25,B1498,1657,3.029169131826345,4876.3403195209985,5,Zydus Healthcare,2027-02-22,2025-02-26
2025-02-22,33,B1622,219,25.364878542552876,5614.152787459893,3,Generic Pharma India,2025-08-21,2025-02-27
2025-02-24,23,B1459,942,7.931700073934582,7860.182082586588,3,Generic Pharma India,2027-02-24,2025-03-01
2025-02-24,50,B1876,162,20.699400130122292,3174.849747238757,5,Zydus Healthcare,2026-02-24,2025-02-28
2025-02-25,19,B1394,1280,2.066433767045505,2628.8377097366965,3,Generic Pharma India,2027-02-25,2025-03-02
2025-02-25,27,B1539,1623,1.9218452891365165,3229.486313812013,2,Apollo Pharmacy Dist.,2027-02-25,2025-02-27
2025-02-25,15,B1289,1284,4.893467581022064,6243.326341184297,2,Apollo Pharmacy Dist.,2027-02-25,2025-02-27
2025-02-27,42,B1765,342,56.535098728069514,18890.73587062605,4,State Medical Store,2026-02-27,2025-03-06
2025-02-28,24,B1476,1288,5.074303801608208,6191.260421718127,5,Zydus Healthcare,2028-02-28,2025-03-04
2025-03-02,36,B1662,300,20.955036406841007,6134.662211941451,1,MedPlus Wholesale,2026-03-02,2025-03-05
2025-03-03,3,B1062,1360,3.4520790783523254,4915.743536845377,1,MedPlus Wholesale,2027-03-03,2025-03-06
2025-03-04,43,B1781,1314,1.4941771860179136,1907.551366689123,4,State Medical Store,2027-03-04,2025-03-11
2025-03-05,49,B1864,49,12.416458184989178,583.3517628259557,4,State Medical Store,2026-03-05,2025-03-12
2025-03-06,17,B1345,2562,0.7828779387179472,2130.068375827423,4,State Medical Store,2028-03-05,2025-03-13
2025-03-07,12,B1233,1113,14.991798486416128,15995.418381832551,5,Zydus Healthcare,2027-03-07,2025-03-11
2025-03-08,40,B1720,1629,1.0076461473527196,1582.9877913745586,2,Apollo Pharmacy Dist.,2027-03-08,2025-03-10
2025-03-08,16,B1312,3716,0.4931511064936055,1912.768665940886,2,Apollo Pharmacy Dist.,2028-03-07,2025-03-10
2025-03-08,1,B1015,1469,1.5605064329389036,2261.629008247009,1,MedPlus Wholesale,2027-03-08,2025-03-11
2025-03-08,18,B1373,2004,1.5678235897028197,3126.9225935699924,2,Apollo Pharmacy Dist.,2027-03-08,2025-03-10
2025-03-10,11,B1212,2094,3.0386794367317957,6136.085271584789,1,MedPlus Wholesale,2027-03-10,2025-03-13
2025-03-10,2,B1043,1454,2.036566727438707,3018.1531824520152,5,Zydus Healthcare,2027-03-10,2025-03-14
2025-03-12,22,B1446,331,47.18084787557986,14640.043899516935,4,State Medical Store,2027-03-12,2025-03-19
2025-03-13,29,B1569,389,2.9324732918867906,1149.8566934841883,5,Zydus Healthcare,2028-03-12,2025-03-17
2025-03-13,39,B1700,495,38.883950928117734,19200.280229681975,1,MedPlus Wholesale,2027-03-13,2025-03-16
2025-03-13,21,B1433,231,124.27072680805813,28573.525260126695,2,Apollo Pharmacy Dist.,2026-03-13,2025-03-15
2025-03-13,38,B1688,632,41.354300503260134,24871.946601557298,1,MedPlus Wholesale,2027-03-13,2025-03-16
2025-03-15,35,B1649,139,33.41857111596026,5051.625350247521,5,Zydus Healthcare,2025-09-11,2025-03-19
2025-03-15,32,B1609,157,48.56271676402,7913.678891797426,5,Zydus Healthcare,2025-09-11,2025-03-19
2025-03-15,30,B1582,576,25.008265182492973,14277.40981168046,1,MedPlus Wholesale,2027-03-15,2025-03-18
2025-03-15,41,B1748,2025,2.543549449643407,5299.340738266748,5,Zydus Healthcare,2027-03-15,2025-03-19
2025-03-16,37,B1675,783,33.3188947745375,27209.990512138913,2,Apollo Pharmacy Dist.,2027-03-16,2025-03-18
2025-03-17,46,B1825,239,38.670983555002195,9711.322382189543,3,Generic Pharma India,2027-03-17,2025-03-22
2025-03-17,28,B1556,997,4.99386553555193,4842.073182727177,2,Apollo Pharmacy Dist.,2027-03-17,2025-03-19
2025-03-18,48,B1851,101,47.18123681559659,4698.605024643336,1,MedPlus Wholesale,2026-03-18,2025-03-21
2025-03-18,20,B1415,1582,2.0428429096009286,3210.7140891774598,2,Apollo Pharmacy Dist.,2027-03-18,2025-03-20
2025-03-18,5,B1092,115,85.61415376036243,10107.528454962581,4,State Medical Store,2025-09-14,2025-03-25
2025-03-19,25,B1499,2171,3.138807623249808,6228.4785065298065,3,Generic Pharma India,2027-03-19,2025-03-24
2025-03-19,10,B1192,1630,1.940554901453623,3156.6000482375534,4,State Medical Store,2027-03-19,2025-03-26
2025-03-21,44,B1799,190,26.006102789566754,4828.377835648299,2,Apollo Pharmacy Dist.,2027-03-21,2025-03-23
2025-03-21,8,B1151,1537,3.930879435947994,6224.119196308145,2,Apollo Pharmacy Dist.,2027-03-21,2025-03-23
2025-03-22,45,B1812,310,30.509250794311434,9466.015949510753,5,Zydus Healthcare,2027-03-22,2025-03-26
2025-03-22,19,B1395,1438,1.9841935449134815,2735.3013586863935,1,MedPlus Wholesale,2027-03-22,2025-03-25
2025-03-23,26,B1520,1978,4.174636569852238,7836.505319475771,3,Generic Pharma India,2027-03-23,2025-03-28
2025-03-23,1,B1016,1125,1.4498706266468222,1610.6894274195008,3,Generic Pharma India,2027-03-23,2025-03-28
2025-03-23,7,B1130,1210,3.353331902314308,4338.332007737848,2,Apollo Pharmacy Dist.,2027-03-23,2025-03-25
2025-03-24,31,B1596,393,4.077188608214827,1552.1984267063563,3,Generic Pharma India,2027-03-24,2025-03-29
2025-03-24,13,B1253,1254,8.293830484598397,10002.019698465641,1,MedPlus Wholesale,2027-03-24,2025-03-27
2025-03-24,34,B1636,262,152.1956236552957,37872.761283462765,1,MedPlus Wholesale,2025-09-20,2025-03-27
2025-03-25,16,B1313,3731,0.5219460342560989,1782.60211426595,4,State Medical Store,2028-03-24,2025-04-01
2025-03-25,17,B1346,2335,0.7789556215830326,1904.1373115261651,2,Apollo Pharmacy Dist.,2028-03-24,2025-03-27
2025-03-26,14,B1273,1913,2.394462781751475,4814.126523798317,2,Apollo Pharmacy Dist.,2027-03-26,2025-03-28
2025-03-27,40,B1721,1323,1.0158054858923447,1272.2602981546318,1,MedPlus Wholesale,2027-03-27,2025-03-30
2025-03-28,9,B1172,1792,5.010713802429504,9382.992150612181,3,Generic Pharma India,2027-03-28,2025-04-02
2025-03-28,6,B1110,1387,2.5993453177713555,3538.009598239097,4,State Medical Store,2027-03-28,2025-04-04
2025-03-28,47,B1839,72,14.885771181781562,1131.4396601417725,3,Generic Pharma India,2026-03-28,2025-04-02
2025-03-29,27,B1540,1466,2.080725768369416,2789.372954762439,4,State Medical Store,2027-03-29,2025-04-05
2025-04-04,24,B1477,852,4.823178591346706,4329.248079359359,1,MedPlus Wholesale,2028-04-03,2025-04-07
2025-04-05,3,B1063,1308,3.466142555574402,4659.522768165641,5,Zydus Healthcare,2027-04-05,2025-04-09
2025-04-05,18,B1374,1211,1.5529254240844041,1866.6655450123994,3,Generic Pharma India,2027-04-05,2025-04-10
2025-04-05,4,B1079,1531,4.09589009139451,5830.388668400172,3,Generic Pharma India,2027-04-05,2025-04-10
2025-04-06,43,B1782,1392,1.570678687433611,2177.9300180962705,1,MedPlus Wholesale,2027-04-06,2025-04-09
2025-04-06,1,B1017,1713,1.497079129727021,2497.487199727195,1,MedPlus Wholesale,2027-04-06,2025-04-09
2025-04-07,12,B1234,1316,15.348483519772515,19222.835044890577,4,State Medical Store,2027-04-07,2025-04-14
2025-04-08,16,B1314,3644,0.5043226752248362,1807.629261976886,5,Zydus Healthcare,2028-04-07,2025-04-12
2025-04-09,49,B1865,67,11.79129622101373,820.2789743274934,4,State Medical Store,2026-04-09,2025-04-16
2025-04-09,33,B1623,182,26.201510759973374,4362.776051014801,1,MedPlus Wholesale,2025-10-06,2025-04-12
2025-04-10,42,B1766,412,56.230158726585636,22607.838342619863,1,MedPlus Wholesale,2026-04-10,2025-04-13
2025-04-11,10,B1193,1622,1.923887628144437,3177.202158323589,2,Apollo Pharmacy Dist.,2027-04-11,2025-04-13
2025-04-11,11,B1213,2641,3.0957113944022083,7564.6971286794005,1,MedPlus Wholesale,2027-04-11,2025-04-14
2025-04-11,50,B1877,179,20.707116260959438,3723.2041518089595,5,Zydus Healthcare,2026-04-11,2025-04-15
2025-04-11,22,B1447,495,45.04404091672991,21750.112274173356,4,State Medical Store,2027-04-11,2025-04-18
2025-04-11,40,B1722,1701,1.0032352314679325,1698.2098034935798,1,MedPlus Wholesale,2027-04-11,2025-04-14
2025-04-11,17,B1347,1703,0.7771957714614547,1374.6769170914818,5,Zydus Healthcare,2028-04-10,2025-04-15
2025-04-13,15,B1290,1471,4.913643198665531,7473.461658894224,2,Apollo Pharmacy Dist.,2027-04-13,2025-04-15
2025-04-13,23,B1460,1402,8.198171413145163,11319.082134151357,5,Zydus Healthcare,2027-04-13,2025-04-17
2025-04-14,2,B1044,1723,2.0370131954541746,3373.474084159249,5,Zydus Healthcare,2027-04-14,2025-04-18
2025-04-15,41,B1749,2330,2.4024916873280318,6107.860852762064,3,Generic Pharma India,2027-04-15,2025-04-20
2025-04-16,25,B1500,2605,2.8760289107792945,7935.020525594317,2,Apollo Pharmacy Dist.,2027-04-16,2025-04-18
2025-04-18,13,B1254,1533,8.32927412038175,12062.779416615143,1,MedPlus Wholesale,2027-04-18,2025-04-21
2025-04-18,19,B1396,1385,1.9567967966546667,2761.912611270883,3,Generic Pharma India,2027-04-18,2025-04-23
2025-04-19,6,B1111,2238,2.549771919566546,5554.952831060541,4,State Medical Store,2027-04-19,2025-04-26
2025-04-20,5,B1093,133,85.27688079842162,11108.768167998613,3,Generic Pharma India,2025-10-17,2025-04-25
2025-04-20,48,B1852,145,45.26919289885565,6433.708636666026,5,Zydus Healthcare,2026-04-20,2025-04-24
2025-04-20,20,B1416,1193,2.041360444717974,2299.034511559631,5,Zydus Healthcare,2027-04-20,2025-04-24
2025-04-21,8,B1152,1249,4.15530926279522,5180.728182940914,1,MedPlus Wholesale,2027-04-21,2025-04-24
2025-04-21,44,B1800,211,25.731167085442465,5490.327454152342,3,Generic Pharma India,2027-04-21,2025-04-26
2025-04-22,16,B1315,4393,0.5150216828763426,2198.553424960469,3,Generic Pharma India,2028-04-21,2025-04-27
2025-04-23,26,B1521,1317,4.186007948605411,5388.666674259444,4,State Medical Store,2027-04-23,2025-04-30
